class labels,features,ngrams,num_comp,classifier,measure,value
my,numoc,tri,all,Linear SVM,Recall,0.0317460317
my,numoc,tri,all,Linear SVM,Score,0.0317460317
my,numoc,tri,all,Logistic Regression,Fscore,0.1146825397
my,numoc,tri,all,Logistic Regression,Precision,0.0728143109
my,numoc,tri,all,Logistic Regression,Recall,0.2698412698
my,numoc,tri,all,Logistic Regression,Score,0.2698412698
my,numoc,tri,all,Naive Bayes,Fscore,0.1146825397
my,numoc,tri,all,Naive Bayes,Precision,0.0728143109
my,numoc,tri,all,Naive Bayes,Recall,0.2698412698
my,numoc,tri,all,Naive Bayes,Score,0.2698412698
my,numoc,tri,all,Nearest Neighbors,Fscore,0.0434877147
my,numoc,tri,all,Nearest Neighbors,Precision,0.0251952633
my,numoc,tri,all,Nearest Neighbors,Recall,0.1587301587
my,numoc,tri,all,Nearest Neighbors,Score,0.1587301587
my,numoc,tri,all,Neural Net,Fscore,0.1146825397
my,numoc,tri,all,Neural Net,Precision,0.0728143109
my,numoc,tri,all,Neural Net,Recall,0.2698412698
my,numoc,tri,all,Neural Net,Score,0.2698412698
my,numoc,tri,all,RBF SVM,Fscore,0.001953602
my,numoc,tri,all,RBF SVM,Precision,0.0010078105
my,numoc,tri,all,RBF SVM,Recall,0.0317460317
my,numoc,tri,all,RBF SVM,Score,0.0317460317
my,numoc,tri,all,Random Forest,Fscore,0.1146825397
my,numoc,tri,all,Random Forest,Precision,0.0728143109
my,numoc,tri,all,Random Forest,Recall,0.2698412698
my,numoc,tri,all,Random Forest,Score,0.2698412698
my,numoc,uni,all,AdaBoost,Fscore,0.4216679264
my,numoc,uni,all,AdaBoost,Precision,0.5141065831
my,numoc,uni,all,AdaBoost,Recall,0.4047619048
my,numoc,uni,all,AdaBoost,Score,0.4047619048
my,numoc,uni,all,Decision Tree,Fscore,0.2637624038
my,numoc,uni,all,Decision Tree,Precision,0.2813187256
my,numoc,uni,all,Decision Tree,Recall,0.2698412698
my,numoc,uni,all,Decision Tree,Score,0.2698412698
my,numoc,uni,all,Dummy,Fscore,0.001953602
my,numoc,uni,all,Dummy,Precision,0.0010078105
my,numoc,uni,all,Dummy,Recall,0.0317460317
my,numoc,uni,all,Dummy,Score,0.0317460317
my,numoc,uni,all,Linear SVM,Fscore,0.4118869643
my,numoc,uni,all,Linear SVM,Precision,0.425885844
my,numoc,uni,all,Linear SVM,Recall,0.4126984127
my,numoc,uni,all,Linear SVM,Score,0.4126984127
my,numoc,uni,all,Logistic Regression,Fscore,0.3423117491
my,numoc,uni,all,Logistic Regression,Precision,0.3680332724
my,numoc,uni,all,Logistic Regression,Recall,0.3492063492
my,numoc,uni,all,Logistic Regression,Score,0.3492063492
my,numoc,uni,all,Naive Bayes,Fscore,0.0814467864
my,numoc,uni,all,Naive Bayes,Precision,0.1399650256
my,numoc,uni,all,Naive Bayes,Recall,0.0873015873
my,numoc,uni,all,Naive Bayes,Score,0.0873015873
my,numoc,uni,all,Nearest Neighbors,Fscore,0.3283255044
my,numoc,uni,all,Nearest Neighbors,Precision,0.3596710509
my,numoc,uni,all,Nearest Neighbors,Recall,0.3333333333
my,numoc,uni,all,Nearest Neighbors,Score,0.3333333333
my,numoc,uni,all,Neural Net,Fscore,0.3608599266
my,numoc,uni,all,Neural Net,Precision,0.4016145231
my,numoc,uni,all,Neural Net,Recall,0.373015873
my,numoc,uni,all,Neural Net,Score,0.373015873
my,numoc,uni,all,RBF SVM,Fscore,0.1146825397
my,numoc,uni,all,RBF SVM,Precision,0.0728143109
my,numoc,uni,all,RBF SVM,Recall,0.2698412698
my,numoc,uni,all,RBF SVM,Score,0.2698412698
my,numoc,uni,all,Random Forest,Fscore,0.366410045
my,numoc,uni,all,Random Forest,Precision,0.3843732576
my,numoc,uni,all,Random Forest,Recall,0.3888888889
my,numoc,uni,all,Random Forest,Score,0.3888888889
my,tfidf,all,10,AdaBoost,Fscore,0.366718249
my,tfidf,all,10,AdaBoost,Precision,0.3669714562
my,tfidf,all,10,AdaBoost,Recall,0.373015873
my,tfidf,all,10,AdaBoost,Score,0.373015873
my,tfidf,all,10,Decision Tree,Fscore,0.2740388821
my,tfidf,all,10,Decision Tree,Precision,0.2920231971
my,tfidf,all,10,Decision Tree,Recall,0.2857142857
my,tfidf,all,10,Decision Tree,Score,0.2857142857
my,tfidf,all,10,Dummy,Fscore,0.0043290043
my,tfidf,all,10,Dummy,Precision,0.0022675737
my,tfidf,all,10,Dummy,Recall,0.0476190476
my,tfidf,all,10,Dummy,Score,0.0476190476
my,tfidf,all,10,Linear SVM,Fscore,0.2750112999
my,tfidf,all,10,Linear SVM,Precision,0.3483050708
my,tfidf,all,10,Linear SVM,Recall,0.3015873016
my,tfidf,all,10,Linear SVM,Score,0.3015873016
my,tfidf,all,10,Logistic Regression,Fscore,0.401972389
my,tfidf,all,10,Logistic Regression,Precision,0.4702559345
my,tfidf,all,10,Logistic Regression,Recall,0.4126984127
my,tfidf,all,10,Logistic Regression,Score,0.4126984127
my,tfidf,all,10,Naive Bayes,Fscore,0.3615567747
my,tfidf,all,10,Naive Bayes,Precision,0.4731668332
my,tfidf,all,10,Naive Bayes,Recall,0.3412698413
my,tfidf,all,10,Naive Bayes,Score,0.3412698413
my,tfidf,all,10,Nearest Neighbors,Fscore,0.4148196631
my,tfidf,all,10,Nearest Neighbors,Precision,0.4566137566
my,tfidf,all,10,Nearest Neighbors,Recall,0.4126984127
my,tfidf,all,10,Nearest Neighbors,Score,0.4126984127
my,tfidf,all,10,Neural Net,Fscore,0.3914210808
my,tfidf,all,10,Neural Net,Precision,0.4614157559
my,tfidf,all,10,Neural Net,Recall,0.3888888889
my,tfidf,all,10,Neural Net,Score,0.3888888889
my,tfidf,all,10,RBF SVM,Fscore,0.4066126539
my,tfidf,all,10,RBF SVM,Precision,0.4177008177
my,tfidf,all,10,RBF SVM,Recall,0.4206349206
my,tfidf,all,10,RBF SVM,Score,0.4206349206
my,tfidf,all,10,Random Forest,Fscore,0.3014678778
my,tfidf,all,10,Random Forest,Precision,0.3111372366
my,tfidf,all,10,Random Forest,Recall,0.3095238095
my,tfidf,all,10,Random Forest,Score,0.3095238095
my,tfidf,all,100,AdaBoost,Fscore,0.4368269346
my,tfidf,all,100,AdaBoost,Precision,0.4787421733
my,tfidf,all,100,AdaBoost,Recall,0.4285714286
my,tfidf,all,100,AdaBoost,Score,0.4285714286
my,tfidf,all,100,Decision Tree,Fscore,0.4046355751
my,tfidf,all,100,Decision Tree,Precision,0.4367484367
my,tfidf,all,100,Decision Tree,Recall,0.4047619048
my,tfidf,all,100,Decision Tree,Score,0.4047619048
my,tfidf,all,100,Dummy,Fscore,0.0043290043
my,tfidf,all,100,Dummy,Precision,0.0022675737
my,tfidf,all,100,Dummy,Recall,0.0476190476
my,tfidf,all,100,Dummy,Score,0.0476190476
my,tfidf,all,100,Linear SVM,Fscore,0.4808418187
my,tfidf,all,100,Linear SVM,Precision,0.489238005
my,tfidf,all,100,Linear SVM,Recall,0.4841269841
my,tfidf,all,100,Linear SVM,Score,0.4841269841
my,tfidf,all,100,Logistic Regression,Fscore,0.4540714321
my,tfidf,all,100,Logistic Regression,Precision,0.5059361118
my,tfidf,all,100,Logistic Regression,Recall,0.4523809524
my,tfidf,all,100,Logistic Regression,Score,0.4523809524
my,tfidf,all,100,Naive Bayes,Fscore,0.3014014847
my,tfidf,all,100,Naive Bayes,Precision,0.3367722903
my,tfidf,all,100,Naive Bayes,Recall,0.3492063492
my,tfidf,all,100,Naive Bayes,Score,0.3492063492
my,tfidf,all,100,Nearest Neighbors,Fscore,0.373146146
my,tfidf,all,100,Nearest Neighbors,Precision,0.4199463444
my,tfidf,all,100,Nearest Neighbors,Recall,0.3650793651
my,tfidf,all,100,Nearest Neighbors,Score,0.3650793651
my,tfidf,all,100,Neural Net,Fscore,0.4704347204
my,tfidf,all,100,Neural Net,Precision,0.4989933406
my,tfidf,all,100,Neural Net,Recall,0.4682539683
my,tfidf,all,100,Neural Net,Score,0.4682539683
my,tfidf,all,100,RBF SVM,Fscore,0.0808080808
my,tfidf,all,100,RBF SVM,Precision,0.049382716
my,tfidf,all,100,RBF SVM,Recall,0.2222222222
my,tfidf,all,100,RBF SVM,Score,0.2222222222
my,tfidf,all,100,Random Forest,Fscore,0.3099564607
my,tfidf,all,100,Random Forest,Precision,0.3884249084
my,tfidf,all,100,Random Forest,Recall,0.3333333333
my,tfidf,all,100,Random Forest,Score,0.3333333333
my,tfidf,all,200,AdaBoost,Fscore,0.4716669574
my,tfidf,all,200,AdaBoost,Precision,0.4869482369
my,tfidf,all,200,AdaBoost,Recall,0.4761904762
my,tfidf,all,200,AdaBoost,Score,0.4761904762
my,tfidf,all,200,Decision Tree,Fscore,0.34902223
my,tfidf,all,200,Decision Tree,Precision,0.3907694785
my,tfidf,all,200,Decision Tree,Recall,0.3571428571
my,tfidf,all,200,Decision Tree,Score,0.3571428571
my,tfidf,all,200,Dummy,Fscore,0.0043290043
my,tfidf,all,200,Dummy,Precision,0.0022675737
my,tfidf,all,200,Dummy,Recall,0.0476190476
my,tfidf,all,200,Dummy,Score,0.0476190476
my,tfidf,all,200,Linear SVM,Fscore,0.4386924161
my,tfidf,all,200,Linear SVM,Precision,0.4848878677
my,tfidf,all,200,Linear SVM,Recall,0.4285714286
my,tfidf,all,200,Linear SVM,Score,0.4285714286
my,tfidf,all,200,Logistic Regression,Fscore,0.4565754566
my,tfidf,all,200,Logistic Regression,Precision,0.4955277412
my,tfidf,all,200,Logistic Regression,Recall,0.4523809524
my,tfidf,all,200,Logistic Regression,Score,0.4523809524
my,tfidf,all,200,Naive Bayes,Fscore,0.2699383487
my,tfidf,all,200,Naive Bayes,Precision,0.4016487628
my,tfidf,all,200,Naive Bayes,Recall,0.3174603175
my,tfidf,all,200,Naive Bayes,Score,0.3174603175
my,tfidf,all,200,Nearest Neighbors,Fscore,0.3666941492
my,tfidf,all,200,Nearest Neighbors,Precision,0.4341831024
my,tfidf,all,200,Nearest Neighbors,Recall,0.3492063492
my,tfidf,all,200,Nearest Neighbors,Score,0.3492063492
my,tfidf,all,200,Neural Net,Fscore,0.4608835913
my,tfidf,all,200,Neural Net,Precision,0.4909054775
my,tfidf,all,200,Neural Net,Recall,0.4603174603
my,tfidf,all,200,Neural Net,Score,0.4603174603
my,tfidf,all,200,RBF SVM,Fscore,0.0808080808
my,tfidf,all,200,RBF SVM,Precision,0.049382716
my,tfidf,all,200,RBF SVM,Recall,0.2222222222
my,tfidf,all,200,RBF SVM,Score,0.2222222222
my,tfidf,all,200,Random Forest,Fscore,0.237697014
my,tfidf,all,200,Random Forest,Precision,0.2579125667
my,tfidf,all,200,Random Forest,Recall,0.2857142857
my,tfidf,all,200,Random Forest,Score,0.2857142857
my,tfidf,all,300,AdaBoost,Fscore,0.4286017303
my,tfidf,all,300,AdaBoost,Precision,0.4597737609
my,tfidf,all,300,AdaBoost,Recall,0.4285714286
my,tfidf,all,300,AdaBoost,Score,0.4285714286
my,tfidf,all,300,Decision Tree,Fscore,0.3324646782
my,tfidf,all,300,Decision Tree,Precision,0.368794571
my,tfidf,all,300,Decision Tree,Recall,0.3333333333
my,tfidf,all,300,Decision Tree,Score,0.3333333333
my,tfidf,all,300,Dummy,Fscore,0.0043290043
my,tfidf,all,300,Dummy,Precision,0.0022675737
my,tfidf,all,300,Dummy,Recall,0.0476190476
my,tfidf,all,300,Dummy,Score,0.0476190476
my,tfidf,all,300,Linear SVM,Fscore,0.4729485074
my,tfidf,all,300,Linear SVM,Precision,0.5192328042
my,tfidf,all,300,Linear SVM,Recall,0.4603174603
my,tfidf,all,300,Linear SVM,Score,0.4603174603
my,tfidf,all,300,Logistic Regression,Fscore,0.4594818382
my,tfidf,all,300,Logistic Regression,Precision,0.5198125144
my,tfidf,all,300,Logistic Regression,Recall,0.4523809524
my,tfidf,all,300,Logistic Regression,Score,0.4523809524
my,tfidf,all,300,Naive Bayes,Fscore,0.225125329
my,tfidf,all,300,Naive Bayes,Precision,0.3218398401
my,tfidf,all,300,Naive Bayes,Recall,0.246031746
my,tfidf,all,300,Naive Bayes,Score,0.246031746
my,tfidf,all,300,Nearest Neighbors,Fscore,0.2825924299
my,tfidf,all,300,Nearest Neighbors,Precision,0.4140481589
my,tfidf,all,300,Nearest Neighbors,Recall,0.2936507937
my,tfidf,all,300,Nearest Neighbors,Score,0.2936507937
my,tfidf,all,300,Neural Net,Fscore,0.431800438
my,tfidf,all,300,Neural Net,Precision,0.4988783122
my,tfidf,all,300,Neural Net,Recall,0.4206349206
my,tfidf,all,300,Neural Net,Score,0.4206349206
my,tfidf,all,300,RBF SVM,Fscore,0.0808080808
my,tfidf,all,300,RBF SVM,Precision,0.049382716
my,tfidf,all,300,RBF SVM,Recall,0.2222222222
my,tfidf,all,300,RBF SVM,Score,0.2222222222
my,tfidf,all,300,Random Forest,Fscore,0.1789493575
my,tfidf,all,300,Random Forest,Precision,0.2173382173
my,tfidf,all,300,Random Forest,Recall,0.253968254
my,tfidf,all,300,Random Forest,Score,0.253968254
my,tfidf,all,400,AdaBoost,Fscore,0.4034900844
my,tfidf,all,400,AdaBoost,Precision,0.4356934424
my,tfidf,all,400,AdaBoost,Recall,0.4047619048
my,tfidf,all,400,AdaBoost,Score,0.4047619048
my,tfidf,all,400,Decision Tree,Fscore,0.3304398319
my,tfidf,all,400,Decision Tree,Precision,0.3709383754
my,tfidf,all,400,Decision Tree,Recall,0.3253968254
my,tfidf,all,400,Decision Tree,Score,0.3253968254
my,tfidf,all,400,Dummy,Fscore,0.0043290043
my,tfidf,all,400,Dummy,Precision,0.0022675737
my,tfidf,all,400,Dummy,Recall,0.0476190476
my,tfidf,all,400,Dummy,Score,0.0476190476
my,tfidf,all,400,Linear SVM,Fscore,0.4570591274
my,tfidf,all,400,Linear SVM,Precision,0.5110784788
my,tfidf,all,400,Linear SVM,Recall,0.4523809524
my,tfidf,all,400,Linear SVM,Score,0.4523809524
my,tfidf,all,400,Logistic Regression,Fscore,0.456953051
my,tfidf,all,400,Logistic Regression,Precision,0.5158458289
my,tfidf,all,400,Logistic Regression,Recall,0.4523809524
my,tfidf,all,400,Logistic Regression,Score,0.4523809524
my,tfidf,all,400,Naive Bayes,Fscore,0.1028732168
my,tfidf,all,400,Naive Bayes,Precision,0.064499874
my,tfidf,all,400,Naive Bayes,Recall,0.253968254
my,tfidf,all,400,Naive Bayes,Score,0.253968254
my,tfidf,all,400,Nearest Neighbors,Fscore,0.4566075049
my,tfidf,all,400,Nearest Neighbors,Precision,0.5278137221
my,tfidf,all,400,Nearest Neighbors,Recall,0.4523809524
my,tfidf,all,400,Nearest Neighbors,Score,0.4523809524
my,tfidf,all,400,Neural Net,Fscore,0.4750908451
my,tfidf,all,400,Neural Net,Precision,0.531923919
my,tfidf,all,400,Neural Net,Recall,0.4761904762
my,tfidf,all,400,Neural Net,Score,0.4761904762
my,tfidf,all,400,RBF SVM,Fscore,0.0808080808
my,tfidf,all,400,RBF SVM,Precision,0.049382716
my,tfidf,all,400,RBF SVM,Recall,0.2222222222
my,tfidf,all,400,RBF SVM,Score,0.2222222222
my,tfidf,all,400,Random Forest,Fscore,0.1657450077
my,tfidf,all,400,Random Forest,Precision,0.2152777778
my,tfidf,all,400,Random Forest,Recall,0.2301587302
my,tfidf,all,400,Random Forest,Score,0.2301587302
my,tfidf,bi,10,AdaBoost,Fscore,0.3171189601
my,tfidf,bi,10,AdaBoost,Precision,0.3245116638
my,tfidf,bi,10,AdaBoost,Recall,0.3174603175
my,tfidf,bi,10,AdaBoost,Score,0.3174603175
my,tfidf,bi,10,Decision Tree,Fscore,0.3012669009
my,tfidf,bi,10,Decision Tree,Precision,0.3376660103
my,tfidf,bi,10,Decision Tree,Recall,0.3095238095
my,tfidf,bi,10,Decision Tree,Score,0.3095238095
my,tfidf,bi,10,Dummy,Fscore,0.0043290043
my,tfidf,bi,10,Dummy,Precision,0.0022675737
my,tfidf,bi,10,Dummy,Recall,0.0476190476
my,tfidf,bi,10,Dummy,Score,0.0476190476
my,tfidf,bi,10,Linear SVM,Fscore,0.1886428707
my,tfidf,bi,10,Linear SVM,Precision,0.1898161116
my,tfidf,bi,10,Linear SVM,Recall,0.2301587302
my,tfidf,bi,10,Linear SVM,Score,0.2301587302
my,tfidf,bi,10,Logistic Regression,Fscore,0.3432423276
my,tfidf,bi,10,Logistic Regression,Precision,0.4170564059
my,tfidf,bi,10,Logistic Regression,Recall,0.3492063492
my,tfidf,bi,10,Logistic Regression,Score,0.3492063492
my,tfidf,bi,10,Naive Bayes,Fscore,0.2959625549
my,tfidf,bi,10,Naive Bayes,Precision,0.3798649763
my,tfidf,bi,10,Naive Bayes,Recall,0.3174603175
my,tfidf,bi,10,Naive Bayes,Score,0.3174603175
my,tfidf,bi,10,Nearest Neighbors,Fscore,0.3775162885
my,tfidf,bi,10,Nearest Neighbors,Precision,0.4239627342
my,tfidf,bi,10,Nearest Neighbors,Recall,0.3650793651
my,tfidf,bi,10,Nearest Neighbors,Score,0.3650793651
my,tfidf,bi,10,Neural Net,Fscore,0.3855867332
my,tfidf,bi,10,Neural Net,Precision,0.4365354222
my,tfidf,bi,10,Neural Net,Recall,0.380952381
my,tfidf,bi,10,Neural Net,Score,0.380952381
my,tfidf,bi,10,RBF SVM,Fscore,0.3184865904
my,tfidf,bi,10,RBF SVM,Precision,0.3325260644
my,tfidf,bi,10,RBF SVM,Recall,0.3253968254
my,tfidf,bi,10,RBF SVM,Score,0.3253968254
my,tfidf,bi,10,Random Forest,Fscore,0.3913136146
my,tfidf,bi,10,Random Forest,Precision,0.4376515416
my,tfidf,bi,10,Random Forest,Recall,0.4047619048
my,tfidf,bi,10,Random Forest,Score,0.4047619048
my,tfidf,bi,100,AdaBoost,Fscore,0.4044907337
my,tfidf,bi,100,AdaBoost,Precision,0.4078983915
my,tfidf,bi,100,AdaBoost,Recall,0.4047619048
my,tfidf,bi,100,AdaBoost,Score,0.4047619048
my,tfidf,bi,100,Decision Tree,Fscore,0.306095119
my,tfidf,bi,100,Decision Tree,Precision,0.3148022938
my,tfidf,bi,100,Decision Tree,Recall,0.3095238095
my,tfidf,bi,100,Decision Tree,Score,0.3095238095
my,tfidf,bi,100,Dummy,Fscore,0.0043290043
my,tfidf,bi,100,Dummy,Precision,0.0022675737
my,tfidf,bi,100,Dummy,Recall,0.0476190476
my,tfidf,bi,100,Dummy,Score,0.0476190476
my,tfidf,bi,100,Linear SVM,Fscore,0.4113762351
my,tfidf,bi,100,Linear SVM,Precision,0.42508057
my,tfidf,bi,100,Linear SVM,Recall,0.4126984127
my,tfidf,bi,100,Linear SVM,Score,0.4126984127
my,tfidf,bi,100,Logistic Regression,Fscore,0.4418482893
my,tfidf,bi,100,Logistic Regression,Precision,0.4592041882
my,tfidf,bi,100,Logistic Regression,Recall,0.4523809524
my,tfidf,bi,100,Logistic Regression,Score,0.4523809524
my,tfidf,bi,100,Naive Bayes,Fscore,0.3314049014
my,tfidf,bi,100,Naive Bayes,Precision,0.3714842662
my,tfidf,bi,100,Naive Bayes,Recall,0.3650793651
my,tfidf,bi,100,Naive Bayes,Score,0.3650793651
my,tfidf,bi,100,Nearest Neighbors,Fscore,0.3632354238
my,tfidf,bi,100,Nearest Neighbors,Precision,0.4067797799
my,tfidf,bi,100,Nearest Neighbors,Recall,0.3571428571
my,tfidf,bi,100,Nearest Neighbors,Score,0.3571428571
my,tfidf,bi,100,Neural Net,Fscore,0.4745896332
my,tfidf,bi,100,Neural Net,Precision,0.5027396114
my,tfidf,bi,100,Neural Net,Recall,0.4761904762
my,tfidf,bi,100,Neural Net,Score,0.4761904762
my,tfidf,bi,100,RBF SVM,Fscore,0.0808080808
my,tfidf,bi,100,RBF SVM,Precision,0.049382716
my,tfidf,bi,100,RBF SVM,Recall,0.2222222222
my,tfidf,bi,100,RBF SVM,Score,0.2222222222
my,tfidf,bi,100,Random Forest,Fscore,0.2236752408
my,tfidf,bi,100,Random Forest,Precision,0.3405634048
my,tfidf,bi,100,Random Forest,Recall,0.2619047619
my,tfidf,bi,100,Random Forest,Score,0.2619047619
my,tfidf,bi,200,AdaBoost,Fscore,0.3835439817
my,tfidf,bi,200,AdaBoost,Precision,0.4082641484
my,tfidf,bi,200,AdaBoost,Recall,0.380952381
my,tfidf,bi,200,AdaBoost,Score,0.380952381
my,tfidf,bi,200,Decision Tree,Fscore,0.317454284
my,tfidf,bi,200,Decision Tree,Precision,0.3195641969
my,tfidf,bi,200,Decision Tree,Recall,0.3333333333
my,tfidf,bi,200,Decision Tree,Score,0.3333333333
my,tfidf,bi,200,Dummy,Fscore,0.0043290043
my,tfidf,bi,200,Dummy,Precision,0.0022675737
my,tfidf,bi,200,Dummy,Recall,0.0476190476
my,tfidf,bi,200,Dummy,Score,0.0476190476
my,tfidf,bi,200,Linear SVM,Fscore,0.4382277336
my,tfidf,bi,200,Linear SVM,Precision,0.4617282772
my,tfidf,bi,200,Linear SVM,Recall,0.4365079365
my,tfidf,bi,200,Linear SVM,Score,0.4365079365
my,tfidf,bi,200,Logistic Regression,Fscore,0.4593861282
my,tfidf,bi,200,Logistic Regression,Precision,0.4908517294
my,tfidf,bi,200,Logistic Regression,Recall,0.4603174603
my,tfidf,bi,200,Logistic Regression,Score,0.4603174603
my,tfidf,bi,200,Naive Bayes,Fscore,0.2465066011
my,tfidf,bi,200,Naive Bayes,Precision,0.3696548795
my,tfidf,bi,200,Naive Bayes,Recall,0.3095238095
my,tfidf,bi,200,Naive Bayes,Score,0.3095238095
my,tfidf,bi,200,Nearest Neighbors,Fscore,0.3391330891
my,tfidf,bi,200,Nearest Neighbors,Precision,0.4221938776
my,tfidf,bi,200,Nearest Neighbors,Recall,0.3333333333
my,tfidf,bi,200,Nearest Neighbors,Score,0.3333333333
my,tfidf,bi,200,Neural Net,Fscore,0.4347891685
my,tfidf,bi,200,Neural Net,Precision,0.4658258491
my,tfidf,bi,200,Neural Net,Recall,0.4365079365
my,tfidf,bi,200,Neural Net,Score,0.4365079365
my,tfidf,bi,200,RBF SVM,Fscore,0.0808080808
my,tfidf,bi,200,RBF SVM,Precision,0.049382716
my,tfidf,bi,200,RBF SVM,Recall,0.2222222222
my,tfidf,bi,200,RBF SVM,Score,0.2222222222
my,tfidf,bi,200,Random Forest,Fscore,0.1840071834
my,tfidf,bi,200,Random Forest,Precision,0.257997558
my,tfidf,bi,200,Random Forest,Recall,0.246031746
my,tfidf,bi,200,Random Forest,Score,0.246031746
my,tfidf,bi,300,AdaBoost,Fscore,0.3158917161
my,tfidf,bi,300,AdaBoost,Precision,0.3290893132
my,tfidf,bi,300,AdaBoost,Recall,0.3174603175
my,tfidf,bi,300,AdaBoost,Score,0.3174603175
my,tfidf,bi,300,Decision Tree,Fscore,0.3780361719
my,tfidf,bi,300,Decision Tree,Precision,0.398306625
my,tfidf,bi,300,Decision Tree,Recall,0.380952381
my,tfidf,bi,300,Decision Tree,Score,0.380952381
my,tfidf,bi,300,Dummy,Fscore,0.0043290043
my,tfidf,bi,300,Dummy,Precision,0.0022675737
my,tfidf,bi,300,Dummy,Recall,0.0476190476
my,tfidf,bi,300,Dummy,Score,0.0476190476
my,tfidf,bi,300,Linear SVM,Fscore,0.4303874286
my,tfidf,bi,300,Linear SVM,Precision,0.4608981558
my,tfidf,bi,300,Linear SVM,Recall,0.4365079365
my,tfidf,bi,300,Linear SVM,Score,0.4365079365
my,tfidf,bi,300,Logistic Regression,Fscore,0.4051664079
my,tfidf,bi,300,Logistic Regression,Precision,0.4585662721
my,tfidf,bi,300,Logistic Regression,Recall,0.4126984127
my,tfidf,bi,300,Logistic Regression,Score,0.4126984127
my,tfidf,bi,300,Naive Bayes,Fscore,0.2284784733
my,tfidf,bi,300,Naive Bayes,Precision,0.3153986156
my,tfidf,bi,300,Naive Bayes,Recall,0.2777777778
my,tfidf,bi,300,Naive Bayes,Score,0.2777777778
my,tfidf,bi,300,Nearest Neighbors,Fscore,0.1507790838
my,tfidf,bi,300,Nearest Neighbors,Precision,0.2432078949
my,tfidf,bi,300,Nearest Neighbors,Recall,0.2142857143
my,tfidf,bi,300,Nearest Neighbors,Score,0.2142857143
my,tfidf,bi,300,Neural Net,Fscore,0.3992153878
my,tfidf,bi,300,Neural Net,Precision,0.4668685603
my,tfidf,bi,300,Neural Net,Recall,0.4047619048
my,tfidf,bi,300,Neural Net,Score,0.4047619048
my,tfidf,bi,300,RBF SVM,Fscore,0.0808080808
my,tfidf,bi,300,RBF SVM,Precision,0.049382716
my,tfidf,bi,300,RBF SVM,Recall,0.2222222222
my,tfidf,bi,300,RBF SVM,Score,0.2222222222
my,tfidf,bi,300,Random Forest,Fscore,0.1470562585
my,tfidf,bi,300,Random Forest,Precision,0.1681246768
my,tfidf,bi,300,Random Forest,Recall,0.2301587302
my,tfidf,bi,300,Random Forest,Score,0.2301587302
my,tfidf,bi,400,AdaBoost,Fscore,0.3785485329
my,tfidf,bi,400,AdaBoost,Precision,0.3815402574
my,tfidf,bi,400,AdaBoost,Recall,0.380952381
my,tfidf,bi,400,AdaBoost,Score,0.380952381
my,tfidf,bi,400,Decision Tree,Fscore,0.3372394067
my,tfidf,bi,400,Decision Tree,Precision,0.3903512855
my,tfidf,bi,400,Decision Tree,Recall,0.3253968254
my,tfidf,bi,400,Decision Tree,Score,0.3253968254
my,tfidf,bi,400,Dummy,Fscore,0.0043290043
my,tfidf,bi,400,Dummy,Precision,0.0022675737
my,tfidf,bi,400,Dummy,Recall,0.0476190476
my,tfidf,bi,400,Dummy,Score,0.0476190476
my,tfidf,bi,400,Linear SVM,Fscore,0.4170919655
my,tfidf,bi,400,Linear SVM,Precision,0.4426151075
my,tfidf,bi,400,Linear SVM,Recall,0.4206349206
my,tfidf,bi,400,Linear SVM,Score,0.4206349206
my,tfidf,bi,400,Logistic Regression,Fscore,0.4194042762
my,tfidf,bi,400,Logistic Regression,Precision,0.4554063221
my,tfidf,bi,400,Logistic Regression,Recall,0.4285714286
my,tfidf,bi,400,Logistic Regression,Score,0.4285714286
my,tfidf,bi,400,Naive Bayes,Fscore,0.1009361009
my,tfidf,bi,400,Naive Bayes,Precision,0.0634920635
my,tfidf,bi,400,Naive Bayes,Recall,0.246031746
my,tfidf,bi,400,Naive Bayes,Score,0.246031746
my,tfidf,bi,400,Nearest Neighbors,Fscore,0.5029274149
my,tfidf,bi,400,Nearest Neighbors,Precision,0.5687016687
my,tfidf,bi,400,Nearest Neighbors,Recall,0.5079365079
my,tfidf,bi,400,Nearest Neighbors,Score,0.5079365079
my,tfidf,bi,400,Neural Net,Fscore,0.4044718943
my,tfidf,bi,400,Neural Net,Precision,0.4362433862
my,tfidf,bi,400,Neural Net,Recall,0.4126984127
my,tfidf,bi,400,Neural Net,Score,0.4126984127
my,tfidf,bi,400,RBF SVM,Fscore,0.0808080808
my,tfidf,bi,400,RBF SVM,Precision,0.049382716
my,tfidf,bi,400,RBF SVM,Recall,0.2222222222
my,tfidf,bi,400,RBF SVM,Score,0.2222222222
my,tfidf,bi,400,Random Forest,Fscore,0.1761350754
my,tfidf,bi,400,Random Forest,Precision,0.2108097247
my,tfidf,bi,400,Random Forest,Recall,0.2063492063
my,tfidf,bi,400,Random Forest,Score,0.2063492063
my,tfidf,quad,10,AdaBoost,Fscore,0.3192500335
my,tfidf,quad,10,AdaBoost,Precision,0.3407321795
my,tfidf,quad,10,AdaBoost,Recall,0.3174603175
my,tfidf,quad,10,AdaBoost,Score,0.3174603175
my,tfidf,quad,10,Decision Tree,Fscore,0.3188128003
my,tfidf,quad,10,Decision Tree,Precision,0.3192375335
my,tfidf,quad,10,Decision Tree,Recall,0.3253968254
my,tfidf,quad,10,Decision Tree,Score,0.3253968254
