class labels,features,ngrams,num_comp,classifier,measure,value
google,tfidf,quad,400,Dummy,Precision,0.2661249685
google,tfidf,all,100,RBF SVM,Score,0.5158730159
google,tfidf,tri,200,Naive Bayes,Score,0.2063492063
my,justc,tri,all,Logistic Regression,Fscore,0.1146825397
google,numoc,uni,all,AdaBoost,Fscore,0.3304497355
my,tfidf,bi,100,Dummy,Score,0.0476190476
google,numoc,bi,all,Dummy,Recall,0.4761904762
my,tfidf,quad,100,Neural Net,Fscore,0.4210367444
my,tfidf,all,400,Naive Bayes,Recall,0.253968254
google,justc,tri,all,Decision Tree,Fscore,0.3072196621
my,numoc,bi,all,Decision Tree,Fscore,0.1146825397
my,tfidf,quad,10,Naive Bayes,Precision,0.2965104139
my,tfidf,uni,10,Linear SVM,Fscore,0.2373359452
my,numoc,uni,all,Dummy,Precision,0.0010078105
my,tfidf,tri,200,Linear SVM,Score,0.4047619048
my,tfidf,quad,10,Nearest Neighbors,Recall,0.3095238095
my,tfidf,quad,400,Neural Net,Fscore,0.4546965721
google,tfidf,uni,10,Logistic Regression,Precision,0.3871882086
my,tfidf,quad,300,Nearest Neighbors,Score,0.2857142857
my,tfidf,bi,400,AdaBoost,Fscore,0.3785485329
google,justc,bi,all,Neural Net,Recall,0.4761904762
google,justc,bi,all,Linear SVM,Recall,0.4761904762
google,numoc,uni,all,Neural Net,Precision,0.3097689526
google,tfidf,quad,100,Dummy,Fscore,0.3511177595
google,tfidf,bi,300,Neural Net,Precision,0.3640729239
google,numoc,tri,all,RBF SVM,Fscore,0.3072196621
google,tfidf,quad,300,Random Forest,Recall,0.4920634921
google,tfidf,uni,200,Nearest Neighbors,Fscore,0.4284088326
google,numoc,bi,all,Nearest Neighbors,Recall,0.4761904762
my,tfidf,all,100,Nearest Neighbors,Fscore,0.373146146
google,tfidf,tri,10,RBF SVM,Fscore,0.4266989624
google,tfidf,quad,200,Logistic Regression,Score,0.3968253968
my,tfidf,tri,200,Decision Tree,Precision,0.3849832272
google,tfidf,all,200,Logistic Regression,Fscore,0.3848294901
google,tfidf,tri,400,AdaBoost,Precision,0.367284385
my,tfidf,bi,400,Linear SVM,Recall,0.4206349206
google,tfidf,bi,10,Dummy,Score,0.5158730159
my,tfidf,uni,200,AdaBoost,Fscore,0.3731795864
google,tfidf,bi,300,Dummy,Fscore,0.3511177595
my,tfidf,all,300,AdaBoost,Fscore,0.4286017303
google,numoc,tri,all,Neural Net,Recall,0.4761904762
google,tfidf,quad,400,Random Forest,Precision,0.3398503033
google,numoc,bi,all,RBF SVM,Fscore,0.3072196621
my,tfidf,uni,400,Logistic Regression,Score,0.4206349206
my,numoc,tri,all,Dummy,Score,0.0317460317
my,tfidf,quad,200,Decision Tree,Precision,0.3264701167
google,tfidf,tri,400,Logistic Regression,Recall,0.4841269841
google,tfidf,uni,400,Naive Bayes,Score,0.0952380952
google,tfidf,tri,400,RBF SVM,Recall,0.5158730159
google,numoc,bi,all,Decision Tree,Score,0.4761904762
google,tfidf,quad,200,Linear SVM,Score,0.4285714286
my,tfidf,quad,300,RBF SVM,Precision,0.049382716
google,tfidf,quad,300,Linear SVM,Score,0.4285714286
google,tfidf,bi,10,Logistic Regression,Recall,0.5
my,tfidf,tri,300,Neural Net,Precision,0.4572467898
google,tfidf,uni,400,AdaBoost,Fscore,0.3498222973
google,tfidf,bi,300,Dummy,Recall,0.5158730159
google,tfidf,tri,10,Decision Tree,Precision,0.4262265512
google,tfidf,uni,300,Neural Net,Precision,0.3869047619
my,tfidf,uni,100,Linear SVM,Fscore,0.4672352651
my,tfidf,quad,200,Linear SVM,Fscore,0.4913115104
my,tfidf,tri,100,Naive Bayes,Recall,0.3174603175
google,numoc,tri,all,Dummy,Recall,0.4761904762
my,tfidf,quad,400,Linear SVM,Precision,0.4941309857
my,tfidf,uni,10,RBF SVM,Recall,0.373015873
my,tfidf,bi,400,Naive Bayes,Precision,0.0634920635
google,justc,uni,all,AdaBoost,Fscore,0.3945716218
google,numoc,tri,all,Nearest Neighbors,Fscore,0.3072196621
my,tfidf,uni,400,Linear SVM,Fscore,0.5102934103
my,tfidf,all,10,AdaBoost,Precision,0.3669714562
google,tfidf,bi,10,Dummy,Fscore,0.3511177595
my,tfidf,bi,100,Logistic Regression,Precision,0.4592041882
my,justc,bi,all,Random Forest,Fscore,0.1146825397
google,tfidf,all,200,Linear SVM,Recall,0.4523809524
google,tfidf,uni,100,Nearest Neighbors,Precision,0.4354727398
google,justc,tri,all,Random Forest,Fscore,0.3072196621
google,tfidf,bi,10,AdaBoost,Fscore,0.3963386417
google,tfidf,bi,400,RBF SVM,Recall,0.5158730159
my,tfidf,all,200,Naive Bayes,Score,0.3174603175
my,tfidf,bi,200,Naive Bayes,Recall,0.3095238095
google,tfidf,uni,400,Decision Tree,Score,0.4523809524
my,justc,bi,all,Linear SVM,Precision,0.0010078105
google,tfidf,all,10,Dummy,Recall,0.5158730159
my,tfidf,uni,200,Decision Tree,Recall,0.3650793651
google,tfidf,uni,100,Nearest Neighbors,Fscore,0.4333770355
my,tfidf,quad,100,Nearest Neighbors,Recall,0.4285714286
google,tfidf,uni,200,Neural Net,Precision,0.3857765328
my,tfidf,uni,10,Logistic Regression,Score,0.4047619048
google,justc,uni,all,Logistic Regression,Fscore,0.4351089588
google,tfidf,tri,300,Linear SVM,Recall,0.4523809524
my,tfidf,tri,300,Dummy,Recall,0.0476190476
google,tfidf,uni,200,AdaBoost,Recall,0.4206349206
google,justc,tri,all,Naive Bayes,Fscore,0.0001249844
google,tfidf,all,300,Naive Bayes,Score,0.2063492063
google,tfidf,tri,400,Linear SVM,Fscore,0.4500464324
my,tfidf,tri,400,RBF SVM,Fscore,0.0808080808
my,tfidf,all,300,Linear SVM,Score,0.4603174603
my,numoc,bi,all,RBF SVM,Score,0.0317460317
google,tfidf,uni,200,Nearest Neighbors,Score,0.4682539683
google,numoc,tri,all,RBF SVM,Score,0.4761904762
google,tfidf,tri,400,Nearest Neighbors,Recall,0.4761904762
my,tfidf,uni,400,Neural Net,Score,0.4603174603
google,justc,tri,all,Dummy,Score,0.4761904762
my,tfidf,bi,200,Neural Net,Score,0.4365079365
google,tfidf,uni,100,AdaBoost,Recall,0.4285714286
my,tfidf,quad,300,Logistic Regression,Precision,0.4928653587
google,tfidf,bi,300,RBF SVM,Score,0.5158730159
google,tfidf,uni,100,Linear SVM,Fscore,0.3427350427
google,numoc,uni,all,Naive Bayes,Recall,0.4761904762
my,tfidf,uni,10,Dummy,Recall,0.0476190476
my,tfidf,uni,200,RBF SVM,Precision,0.049382716
my,tfidf,quad,200,Naive Bayes,Precision,0.4198034769
my,tfidf,bi,300,Logistic Regression,Recall,0.4126984127
my,tfidf,all,200,Naive Bayes,Recall,0.3174603175
google,tfidf,quad,10,Logistic Regression,Precision,0.3807389623
google,tfidf,uni,400,Linear SVM,Score,0.4444444444
my,tfidf,quad,200,Logistic Regression,Fscore,0.4187950765
google,tfidf,quad,100,Random Forest,Fscore,0.3420462388
my,numoc,uni,all,Naive Bayes,Precision,0.1399650256
my,tfidf,all,300,RBF SVM,Recall,0.2222222222
google,tfidf,quad,400,Neural Net,Precision,0.405799062
google,numoc,bi,all,Dummy,Precision,0.2267573696
google,justc,uni,all,Nearest Neighbors,Recall,0.4206349206
google,numoc,tri,all,Linear SVM,Score,0.4761904762
google,tfidf,uni,10,Nearest Neighbors,Precision,0.4873105131
my,tfidf,tri,10,Dummy,Recall,0.0476190476
google,tfidf,uni,300,Neural Net,Recall,0.4523809524
my,tfidf,uni,400,Random Forest,Precision,0.267023036
google,tfidf,bi,300,Naive Bayes,Fscore,0.2568703114
google,tfidf,quad,10,Logistic Regression,Recall,0.4920634921
my,tfidf,bi,300,Nearest Neighbors,Fscore,0.1507790838
google,justc,tri,all,Dummy,Recall,0.4761904762
my,tfidf,quad,400,RBF SVM,Precision,0.049382716
my,tfidf,bi,300,Logistic Regression,Score,0.4126984127
my,tfidf,tri,400,Dummy,Recall,0.0476190476
google,tfidf,quad,10,Nearest Neighbors,Recall,0.5158730159
google,tfidf,all,300,Dummy,Recall,0.5158730159
google,tfidf,all,400,Neural Net,Score,0.4682539683
my,tfidf,bi,10,Naive Bayes,Precision,0.3798649763
google,tfidf,bi,300,Nearest Neighbors,Fscore,0.3674722414
my,tfidf,all,100,Naive Bayes,Precision,0.3367722903
google,numoc,tri,all,Decision Tree,Fscore,0.3072196621
my,tfidf,quad,400,Neural Net,Recall,0.4523809524
my,justc,bi,all,Logistic Regression,Precision,0.0728143109
my,tfidf,uni,300,AdaBoost,Fscore,0.3448985462
google,tfidf,tri,400,Dummy,Score,0.5158730159
google,tfidf,quad,10,Linear SVM,Recall,0.5158730159
google,tfidf,all,100,AdaBoost,Fscore,0.427053052
my,tfidf,bi,300,Nearest Neighbors,Precision,0.2432078949
google,tfidf,uni,200,Linear SVM,Score,0.4365079365
my,tfidf,bi,100,Random Forest,Score,0.2619047619
my,tfidf,tri,200,Naive Bayes,Fscore,0.2697152935
my,justc,uni,all,Nearest Neighbors,Precision,0.3649626915
my,justc,tri,all,Neural Net,Fscore,0.1146825397
google,tfidf,tri,400,RBF SVM,Precision,0.2661249685
my,tfidf,quad,400,AdaBoost,Fscore,0.4224800393
my,tfidf,all,400,RBF SVM,Precision,0.049382716
my,tfidf,bi,10,RBF SVM,Fscore,0.3184865904
my,tfidf,quad,10,Naive Bayes,Score,0.2380952381
my,tfidf,bi,400,Random Forest,Recall,0.2063492063
google,tfidf,tri,300,Linear SVM,Precision,0.4294131794
my,tfidf,quad,200,RBF SVM,Precision,0.049382716
google,tfidf,quad,200,RBF SVM,Recall,0.5158730159
google,tfidf,all,300,Neural Net,Recall,0.4761904762
my,numoc,tri,all,Dummy,Precision,0.0010078105
google,tfidf,uni,300,Dummy,Recall,0.5158730159
google,tfidf,tri,300,Neural Net,Fscore,0.4221605258
my,tfidf,tri,10,Neural Net,Precision,0.4421651893
my,tfidf,quad,10,AdaBoost,Precision,0.3407321795
google,tfidf,uni,100,Random Forest,Precision,0.4212109575
google,tfidf,bi,300,Linear SVM,Recall,0.4285714286
google,tfidf,bi,400,Decision Tree,Recall,0.4523809524
google,justc,tri,all,Linear SVM,Fscore,0.3072196621
google,justc,uni,all,Naive Bayes,Precision,0.2267573696
google,justc,bi,all,Logistic Regression,Fscore,0.3072196621
my,tfidf,quad,300,Random Forest,Score,0.2380952381
google,tfidf,tri,10,Decision Tree,Recall,0.4444444444
google,tfidf,tri,100,AdaBoost,Precision,0.3769204311
google,tfidf,all,400,Random Forest,Score,0.5
google,tfidf,bi,10,Nearest Neighbors,Score,0.4841269841
google,numoc,uni,all,RBF SVM,Score,0.4761904762
google,tfidf,all,10,RBF SVM,Fscore,0.421796276
google,numoc,uni,all,Random Forest,Score,0.4523809524
my,tfidf,uni,400,Random Forest,Recall,0.3095238095
my,tfidf,tri,400,Dummy,Score,0.0476190476
my,tfidf,uni,300,RBF SVM,Fscore,0.0808080808
google,tfidf,uni,200,Naive Bayes,Precision,0.2664761557
google,justc,tri,all,Naive Bayes,Precision,6.29881582263E-05
my,tfidf,all,10,Naive Bayes,Fscore,0.3615567747
my,numoc,uni,all,AdaBoost,Score,0.4047619048
google,numoc,uni,all,Nearest Neighbors,Fscore,0.2851458886
my,tfidf,tri,400,Neural Net,Recall,0.4444444444
google,tfidf,tri,400,Nearest Neighbors,Precision,0.4022073065
google,tfidf,tri,200,RBF SVM,Precision,0.2661249685
my,tfidf,bi,300,Neural Net,Fscore,0.3992153878
my,tfidf,all,300,Linear SVM,Fscore,0.4729485074
google,tfidf,all,10,Random Forest,Recall,0.4841269841
google,tfidf,uni,200,RBF SVM,Precision,0.2661249685
google,tfidf,uni,10,RBF SVM,Recall,0.4920634921
google,tfidf,uni,100,Dummy,Score,0.5158730159
google,tfidf,uni,100,Nearest Neighbors,Recall,0.4761904762
my,tfidf,bi,300,Decision Tree,Precision,0.398306625
my,justc,bi,all,Dummy,Precision,0.0010078105
my,tfidf,all,10,Naive Bayes,Precision,0.4731668332
my,tfidf,tri,400,Linear SVM,Recall,0.4285714286
my,tfidf,quad,200,Random Forest,Fscore,0.2566234596
my,tfidf,bi,300,RBF SVM,Precision,0.049382716
my,tfidf,bi,100,Random Forest,Fscore,0.2236752408
my,tfidf,uni,400,AdaBoost,Precision,0.3726364715
my,tfidf,quad,100,RBF SVM,Precision,0.049382716
google,tfidf,uni,300,Random Forest,Fscore,0.3638236657
my,tfidf,tri,200,Neural Net,Fscore,0.4233102285
my,tfidf,uni,300,AdaBoost,Score,0.3571428571
my,tfidf,uni,300,Dummy,Score,0.0476190476
my,tfidf,tri,100,AdaBoost,Fscore,0.3845121261
google,tfidf,tri,300,AdaBoost,Fscore,0.3886286755
google,tfidf,bi,100,Logistic Regression,Precision,0.3527336861
my,tfidf,bi,100,RBF SVM,Fscore,0.0808080808
google,tfidf,all,10,AdaBoost,Fscore,0.4042183083
my,tfidf,uni,200,Nearest Neighbors,Fscore,0.3310101203
google,numoc,tri,all,Neural Net,Precision,0.2267573696
google,numoc,uni,all,RBF SVM,Fscore,0.3072196621
my,tfidf,tri,200,Dummy,Precision,0.0022675737
my,tfidf,tri,200,Dummy,Score,0.0476190476
google,tfidf,uni,400,Neural Net,Fscore,0.4220482714
my,tfidf,all,10,Naive Bayes,Recall,0.3412698413
my,tfidf,uni,200,AdaBoost,Score,0.380952381
google,tfidf,uni,300,Nearest Neighbors,Fscore,0.4275801036
my,tfidf,bi,10,AdaBoost,Score,0.3174603175
google,tfidf,uni,100,Random Forest,Fscore,0.3699126564
my,tfidf,quad,200,RBF SVM,Fscore,0.0808080808
my,tfidf,all,400,Neural Net,Precision,0.531923919
my,tfidf,tri,200,Random Forest,Precision,0.2235220014
google,tfidf,all,200,RBF SVM,Precision,0.2661249685
google,tfidf,all,100,Random Forest,Fscore,0.3439153439
google,numoc,uni,all,Logistic Regression,Score,0.4285714286
my,tfidf,uni,300,Naive Bayes,Recall,0.3015873016
my,tfidf,bi,400,Logistic Regression,Recall,0.4285714286
my,numoc,tri,all,RBF SVM,Precision,0.0010078105
google,numoc,tri,all,Logistic Regression,Recall,0.4761904762
my,tfidf,quad,200,Nearest Neighbors,Score,0.3253968254
my,tfidf,tri,100,Naive Bayes,Precision,0.4177484775
my,tfidf,bi,10,Linear SVM,Score,0.2301587302
my,tfidf,bi,300,Random Forest,Score,0.2301587302
my,tfidf,uni,300,Linear SVM,Score,0.4841269841
my,tfidf,quad,400,Linear SVM,Score,0.4523809524
my,tfidf,uni,100,Random Forest,Score,0.3333333333
my,tfidf,tri,100,Decision Tree,Fscore,0.3479408454
my,numoc,uni,all,Dummy,Score,0.0317460317
google,tfidf,all,300,Dummy,Score,0.5158730159
google,tfidf,quad,200,Naive Bayes,Score,0.1746031746
google,numoc,bi,all,Decision Tree,Precision,0.2267573696
my,tfidf,uni,400,Neural Net,Fscore,0.45128018
my,tfidf,bi,10,Linear SVM,Precision,0.1898161116
my,numoc,bi,all,Neural Net,Precision,0.0728143109
my,tfidf,uni,300,Neural Net,Score,0.4761904762
my,tfidf,uni,300,Dummy,Fscore,0.0043290043
google,tfidf,quad,100,Linear SVM,Precision,0.3753404139
my,tfidf,tri,10,Naive Bayes,Score,0.2698412698
google,tfidf,quad,10,AdaBoost,Score,0.3888888889
my,justc,bi,all,Neural Net,Fscore,0.1146825397
google,tfidf,all,300,Neural Net,Score,0.4761904762
google,tfidf,tri,400,Naive Bayes,Precision,0.2661249685
my,tfidf,uni,200,Linear SVM,Recall,0.4920634921
my,tfidf,uni,200,Nearest Neighbors,Score,0.3333333333
my,tfidf,bi,10,Decision Tree,Fscore,0.3012669009
google,justc,tri,all,AdaBoost,Recall,0.4761904762
google,tfidf,bi,100,RBF SVM,Score,0.5158730159
google,tfidf,tri,300,RBF SVM,Fscore,0.3511177595
google,tfidf,bi,300,Logistic Regression,Recall,0.4523809524
my,tfidf,quad,300,Neural Net,Precision,0.5015621633
google,justc,uni,all,Neural Net,Precision,0.3472222222
google,tfidf,all,10,AdaBoost,Score,0.4365079365
my,tfidf,tri,300,Nearest Neighbors,Score,0.2857142857
google,tfidf,tri,100,Naive Bayes,Fscore,0.2176230319
google,tfidf,bi,200,AdaBoost,Precision,0.408708824
my,tfidf,tri,300,AdaBoost,Precision,0.4636383477
google,tfidf,uni,400,AdaBoost,Precision,0.320725454
google,tfidf,bi,300,AdaBoost,Score,0.4444444444
google,tfidf,bi,100,AdaBoost,Score,0.4285714286
my,tfidf,all,10,RBF SVM,Fscore,0.4066126539
google,tfidf,quad,200,Random Forest,Fscore,0.336558866
google,tfidf,uni,200,Random Forest,Recall,0.5
google,justc,bi,all,Logistic Regression,Precision,0.2267573696
google,justc,bi,all,RBF SVM,Score,0.4761904762
google,tfidf,all,400,RBF SVM,Recall,0.5158730159
my,tfidf,tri,400,Logistic Regression,Precision,0.4858113899
google,tfidf,bi,10,AdaBoost,Precision,0.3934910882
google,tfidf,tri,300,Dummy,Fscore,0.3511177595
google,tfidf,all,300,Linear SVM,Recall,0.4365079365
google,tfidf,tri,200,Nearest Neighbors,Fscore,0.3700845345
google,tfidf,tri,100,Random Forest,Recall,0.5158730159
my,tfidf,uni,10,Neural Net,Precision,0.503464635
google,justc,bi,all,Nearest Neighbors,Fscore,0.3072196621
my,tfidf,all,200,Decision Tree,Recall,0.3571428571
my,tfidf,bi,400,Nearest Neighbors,Score,0.5079365079
my,tfidf,quad,100,AdaBoost,Fscore,0.4266884532
my,tfidf,all,100,Decision Tree,Recall,0.4047619048
google,numoc,tri,all,Logistic Regression,Fscore,0.3072196621
google,tfidf,bi,300,AdaBoost,Fscore,0.3829981268
my,tfidf,quad,200,Decision Tree,Fscore,0.3107751258
my,tfidf,quad,100,Random Forest,Precision,0.3556731335
my,tfidf,bi,10,RBF SVM,Precision,0.3325260644
google,tfidf,uni,200,Neural Net,Recall,0.4603174603
google,tfidf,tri,100,Linear SVM,Recall,0.4285714286
google,tfidf,bi,10,AdaBoost,Score,0.4285714286
my,tfidf,bi,200,Random Forest,Recall,0.246031746
my,tfidf,tri,100,Random Forest,Precision,0.3997652075
google,justc,tri,all,Dummy,Precision,0.2267573696
my,numoc,tri,all,RBF SVM,Recall,0.0317460317
google,tfidf,bi,300,Nearest Neighbors,Score,0.5158730159
my,numoc,tri,all,Naive Bayes,Fscore,0.1146825397
google,tfidf,quad,200,Random Forest,Score,0.4841269841
google,tfidf,tri,400,Dummy,Precision,0.2661249685
google,tfidf,tri,300,Naive Bayes,Fscore,0.2711043434
google,numoc,bi,all,Nearest Neighbors,Fscore,0.3072196621
google,tfidf,all,200,Random Forest,Precision,0.2662570405
google,tfidf,bi,200,RBF SVM,Fscore,0.3511177595
google,tfidf,all,10,Naive Bayes,Recall,0.1031746032
my,justc,bi,all,Naive Bayes,Precision,0.0728143109
my,tfidf,quad,100,Neural Net,Recall,0.4206349206
my,numoc,uni,all,Nearest Neighbors,Score,0.3333333333
google,tfidf,bi,200,Naive Bayes,Recall,0.1666666667
my,justc,bi,all,Naive Bayes,Recall,0.2698412698
my,numoc,tri,all,Dummy,Fscore,0.001953602
google,tfidf,bi,200,Nearest Neighbors,Precision,0.3447464532
my,justc,tri,all,AdaBoost,Score,0.2698412698
my,tfidf,quad,300,Naive Bayes,Recall,0.2857142857
google,tfidf,tri,200,AdaBoost,Fscore,0.4251041449
my,tfidf,tri,100,Neural Net,Fscore,0.4368582819
google,tfidf,bi,300,Naive Bayes,Precision,0.3988769436
google,tfidf,uni,300,RBF SVM,Fscore,0.3511177595
my,justc,tri,all,Dummy,Score,0.0317460317
google,tfidf,all,100,Decision Tree,Score,0.3571428571
google,tfidf,uni,200,Decision Tree,Precision,0.3675530818
google,justc,bi,all,Naive Bayes,Precision,6.29881582263E-05
google,tfidf,tri,10,AdaBoost,Recall,0.4365079365
google,tfidf,tri,10,AdaBoost,Fscore,0.3753008717
my,tfidf,quad,200,Neural Net,Recall,0.4444444444
google,tfidf,all,200,Neural Net,Recall,0.4444444444
google,tfidf,bi,300,Logistic Regression,Precision,0.3683287325
my,tfidf,all,200,Neural Net,Precision,0.4909054775
my,tfidf,tri,200,AdaBoost,Recall,0.4047619048
my,numoc,bi,all,Logistic Regression,Recall,0.2698412698
google,tfidf,quad,400,AdaBoost,Score,0.4523809524
google,tfidf,quad,100,AdaBoost,Recall,0.380952381
my,tfidf,all,100,RBF SVM,Score,0.2222222222
my,tfidf,tri,200,Nearest Neighbors,Fscore,0.3679080179
my,tfidf,bi,400,Random Forest,Score,0.2063492063
my,tfidf,bi,300,Neural Net,Precision,0.4668685603
google,tfidf,all,100,Decision Tree,Precision,0.3702026265
my,justc,bi,all,Nearest Neighbors,Score,0.1587301587
my,tfidf,quad,300,Linear SVM,Score,0.4523809524
my,numoc,uni,all,Linear SVM,Recall,0.4126984127
my,tfidf,all,200,AdaBoost,Score,0.4761904762
google,tfidf,all,300,Naive Bayes,Fscore,0.2512057733
my,tfidf,uni,400,Dummy,Recall,0.0476190476
my,tfidf,quad,400,Dummy,Score,0.0476190476
my,justc,uni,all,Linear SVM,Recall,0.373015873
my,tfidf,uni,300,Neural Net,Fscore,0.4652273777
google,tfidf,quad,400,Naive Bayes,Fscore,0.3475355054
my,tfidf,all,400,Random Forest,Score,0.2301587302
google,tfidf,uni,10,Logistic Regression,Score,0.4841269841
google,tfidf,bi,100,AdaBoost,Precision,0.3961868272
my,tfidf,quad,300,Nearest Neighbors,Precision,0.4206121473
google,tfidf,all,100,Random Forest,Recall,0.5
google,tfidf,quad,100,Logistic Regression,Fscore,0.3630571863
google,tfidf,tri,400,Decision Tree,Recall,0.4523809524
google,tfidf,bi,10,Linear SVM,Recall,0.5158730159
my,tfidf,bi,100,Naive Bayes,Recall,0.3650793651
google,tfidf,all,400,Decision Tree,Recall,0.4682539683
my,tfidf,quad,300,Naive Bayes,Score,0.2857142857
google,tfidf,all,100,Linear SVM,Recall,0.4047619048
google,tfidf,all,100,Linear SVM,Fscore,0.3242169595
google,tfidf,bi,400,Neural Net,Precision,0.3899357723
google,tfidf,all,100,Linear SVM,Precision,0.2890489529
google,tfidf,uni,400,Dummy,Fscore,0.3511177595
google,tfidf,tri,300,AdaBoost,Score,0.4444444444
my,tfidf,uni,100,Dummy,Recall,0.0476190476
google,tfidf,uni,300,Neural Net,Score,0.4523809524
google,tfidf,tri,10,Naive Bayes,Precision,0.2861220467
my,tfidf,uni,300,Dummy,Precision,0.0022675737
my,tfidf,all,10,Random Forest,Fscore,0.3014678778
my,tfidf,uni,200,Dummy,Fscore,0.0043290043
google,tfidf,all,200,Decision Tree,Precision,0.374572051
google,tfidf,bi,300,Logistic Regression,Fscore,0.3966818972
google,tfidf,all,300,Naive Bayes,Precision,0.3792186572
google,tfidf,bi,10,Dummy,Precision,0.2661249685
my,tfidf,bi,400,RBF SVM,Fscore,0.0808080808
google,tfidf,bi,200,Decision Tree,Fscore,0.35686996
my,tfidf,bi,100,Neural Net,Recall,0.4761904762
my,tfidf,bi,300,Dummy,Score,0.0476190476
google,tfidf,tri,100,Random Forest,Score,0.5158730159
google,tfidf,bi,10,Logistic Regression,Precision,0.3672092189
my,tfidf,all,200,Decision Tree,Score,0.3571428571
my,justc,tri,all,RBF SVM,Recall,0.0317460317
my,numoc,bi,all,Dummy,Fscore,0.001953602
google,justc,uni,all,Linear SVM,Fscore,0.3701560109
google,tfidf,uni,300,Naive Bayes,Recall,0.0952380952
my,tfidf,bi,300,RBF SVM,Fscore,0.0808080808
google,justc,uni,all,Naive Bayes,Fscore,0.3072196621
google,tfidf,tri,400,Nearest Neighbors,Fscore,0.4192636401
my,tfidf,tri,200,Dummy,Fscore,0.0043290043
my,tfidf,tri,300,Naive Bayes,Score,0.2857142857
my,tfidf,quad,100,Dummy,Recall,0.0476190476
my,tfidf,uni,400,Decision Tree,Score,0.3888888889
google,tfidf,uni,200,Naive Bayes,Fscore,0.125114889
google,tfidf,tri,300,Decision Tree,Fscore,0.3775974286
my,tfidf,quad,400,AdaBoost,Score,0.4206349206
google,tfidf,tri,200,Logistic Regression,Recall,0.4682539683
my,tfidf,uni,200,Naive Bayes,Score,0.3253968254
google,tfidf,quad,200,Dummy,Precision,0.2661249685
my,tfidf,quad,100,Nearest Neighbors,Precision,0.4827966015
google,tfidf,tri,300,Neural Net,Score,0.4523809524
google,tfidf,uni,400,Linear SVM,Precision,0.398962149
my,justc,bi,all,Random Forest,Recall,0.2698412698
google,tfidf,all,100,Dummy,Fscore,0.3511177595
my,tfidf,all,300,Dummy,Recall,0.0476190476
my,tfidf,bi,400,Logistic Regression,Score,0.4285714286
google,tfidf,quad,200,Nearest Neighbors,Recall,0.4841269841
google,tfidf,bi,10,RBF SVM,Score,0.5
my,tfidf,bi,400,AdaBoost,Recall,0.380952381
my,tfidf,all,300,Dummy,Score,0.0476190476
my,tfidf,tri,200,Neural Net,Precision,0.4615214512
google,tfidf,all,200,Logistic Regression,Precision,0.374737586
google,tfidf,bi,400,Neural Net,Fscore,0.3976155281
google,justc,tri,all,Dummy,Fscore,0.3072196621
my,justc,tri,all,Dummy,Fscore,0.001953602
google,tfidf,uni,10,Naive Bayes,Score,0.2063492063
my,tfidf,uni,200,Random Forest,Recall,0.2857142857
my,numoc,tri,all,AdaBoost,Score,0.2698412698
my,tfidf,bi,100,Decision Tree,Recall,0.3095238095
google,tfidf,quad,400,Dummy,Fscore,0.3511177595
google,tfidf,bi,10,Decision Tree,Fscore,0.3866003191
google,tfidf,uni,400,Nearest Neighbors,Recall,0.4523809524
google,tfidf,uni,300,AdaBoost,Precision,0.3381682175
google,tfidf,all,400,Naive Bayes,Recall,0.5158730159
google,tfidf,tri,400,Decision Tree,Score,0.4523809524
my,tfidf,all,100,RBF SVM,Fscore,0.0808080808
my,numoc,tri,all,AdaBoost,Precision,0.0728143109
my,numoc,uni,all,Decision Tree,Recall,0.2698412698
google,tfidf,all,100,Dummy,Recall,0.5158730159
google,tfidf,bi,10,Random Forest,Recall,0.5079365079
my,tfidf,bi,400,Neural Net,Fscore,0.4044718943
google,tfidf,tri,200,AdaBoost,Precision,0.3949639993
my,tfidf,uni,100,AdaBoost,Fscore,0.355804449
google,tfidf,quad,100,Neural Net,Precision,0.4421768707
my,tfidf,all,10,Neural Net,Precision,0.4614157559
my,tfidf,all,200,Neural Net,Recall,0.4603174603
google,numoc,bi,all,Logistic Regression,Precision,0.2267573696
my,tfidf,all,400,Naive Bayes,Score,0.253968254
google,justc,uni,all,Nearest Neighbors,Fscore,0.3606404178
my,tfidf,all,100,AdaBoost,Precision,0.4787421733
google,tfidf,quad,10,Naive Bayes,Score,0.0793650794
my,tfidf,bi,200,Nearest Neighbors,Fscore,0.3391330891
my,tfidf,all,100,Neural Net,Fscore,0.4704347204
google,tfidf,quad,400,RBF SVM,Score,0.5158730159
my,tfidf,quad,400,Neural Net,Precision,0.4906065875
google,tfidf,all,300,Neural Net,Fscore,0.4507841542
my,tfidf,all,400,Logistic Regression,Precision,0.5158458289
my,justc,tri,all,Logistic Regression,Score,0.2698412698
google,tfidf,uni,300,AdaBoost,Fscore,0.3638963703
google,tfidf,all,10,Neural Net,Precision,0.3510755654
my,tfidf,all,200,RBF SVM,Score,0.2222222222
my,tfidf,tri,200,Neural Net,Recall,0.4206349206
google,tfidf,tri,300,Naive Bayes,Precision,0.405543187
google,tfidf,uni,200,AdaBoost,Score,0.4206349206
my,tfidf,quad,400,Logistic Regression,Score,0.4523809524
my,tfidf,bi,100,RBF SVM,Recall,0.2222222222
my,tfidf,uni,100,Nearest Neighbors,Precision,0.417786091
my,tfidf,quad,10,Decision Tree,Recall,0.3253968254
my,tfidf,quad,10,Linear SVM,Recall,0.3650793651
