% 1. Title: Playstore Data Category Classification
% 
% 2. Sources:
%      (a) Creator: P. K. Das
%      (b) Source: Google Play Store dataset
%      (c) Date: June, 2016
% 
@RELATION playstore

@ATTRIBUTE _exit NUMERIC
@ATTRIBUTE _llseek NUMERIC
@ATTRIBUTE arch_prctl NUMERIC
@ATTRIBUTE bind NUMERIC
@ATTRIBUTE brk NUMERIC
@ATTRIBUTE chdir NUMERIC
@ATTRIBUTE clock_gettime NUMERIC
@ATTRIBUTE clone NUMERIC
@ATTRIBUTE close NUMERIC
@ATTRIBUTE connect NUMERIC
@ATTRIBUTE dup NUMERIC
@ATTRIBUTE epoll_ctl NUMERIC
@ATTRIBUTE epoll_pwait NUMERIC
@ATTRIBUTE execve NUMERIC
@ATTRIBUTE exit_group NUMERIC
@ATTRIBUTE faccessat NUMERIC
@ATTRIBUTE fchmod NUMERIC
@ATTRIBUTE fchmodat NUMERIC
@ATTRIBUTE fcntl NUMERIC
@ATTRIBUTE fdatasync NUMERIC
@ATTRIBUTE flock NUMERIC
@ATTRIBUTE fstat NUMERIC
@ATTRIBUTE fsync NUMERIC
@ATTRIBUTE ftruncate NUMERIC
@ATTRIBUTE futex NUMERIC
@ATTRIBUTE getcwd NUMERIC
@ATTRIBUTE getegid NUMERIC
@ATTRIBUTE geteuid NUMERIC
@ATTRIBUTE getgid NUMERIC
@ATTRIBUTE getpgid NUMERIC
@ATTRIBUTE getppid NUMERIC
@ATTRIBUTE getpriority NUMERIC
@ATTRIBUTE getrlimit NUMERIC
@ATTRIBUTE getsockname NUMERIC
@ATTRIBUTE getsockopt NUMERIC
@ATTRIBUTE gettid NUMERIC
@ATTRIBUTE gettimeofday NUMERIC
@ATTRIBUTE getuid NUMERIC
@ATTRIBUTE inotify_add_watch NUMERIC
@ATTRIBUTE inotify_rm_watch NUMERIC
@ATTRIBUTE ioctl NUMERIC
@ATTRIBUTE kill NUMERIC
@ATTRIBUTE listen NUMERIC
@ATTRIBUTE lseek NUMERIC
@ATTRIBUTE madvise NUMERIC
@ATTRIBUTE mincore NUMERIC
@ATTRIBUTE mkdirat NUMERIC
@ATTRIBUTE mmap NUMERIC
@ATTRIBUTE modify_ldt NUMERIC
@ATTRIBUTE mprotect NUMERIC
@ATTRIBUTE msync NUMERIC
@ATTRIBUTE munmap NUMERIC
@ATTRIBUTE nanosleep NUMERIC
@ATTRIBUTE newfstatat NUMERIC
@ATTRIBUTE openat NUMERIC
@ATTRIBUTE personality NUMERIC
@ATTRIBUTE ppoll NUMERIC
@ATTRIBUTE prctl NUMERIC
@ATTRIBUTE pread NUMERIC
@ATTRIBUTE pwrite NUMERIC
@ATTRIBUTE read NUMERIC
@ATTRIBUTE readlinkat NUMERIC
@ATTRIBUTE recvfrom NUMERIC
@ATTRIBUTE recvmsg NUMERIC
@ATTRIBUTE renameat NUMERIC
@ATTRIBUTE restart_syscall NUMERIC
@ATTRIBUTE rt_sigaction NUMERIC
@ATTRIBUTE rt_sigprocmask NUMERIC
@ATTRIBUTE rt_sigreturn NUMERIC
@ATTRIBUTE rt_sigtimedwait NUMERIC
@ATTRIBUTE sched_getparam NUMERIC
@ATTRIBUTE sched_getscheduler NUMERIC
@ATTRIBUTE sched_yield NUMERIC
@ATTRIBUTE sendmsg NUMERIC
@ATTRIBUTE sendto NUMERIC
@ATTRIBUTE set_thread_area NUMERIC
@ATTRIBUTE set_tid_address NUMERIC
@ATTRIBUTE setitimer NUMERIC
@ATTRIBUTE setpgid NUMERIC
@ATTRIBUTE setpriority NUMERIC
@ATTRIBUTE setresuid NUMERIC
@ATTRIBUTE setrlimit NUMERIC
@ATTRIBUTE setsockopt NUMERIC
@ATTRIBUTE shutdown NUMERIC
@ATTRIBUTE sigaction NUMERIC
@ATTRIBUTE sigaltstack NUMERIC
@ATTRIBUTE sigreturn NUMERIC
@ATTRIBUTE socket NUMERIC
@ATTRIBUTE socketpair NUMERIC
@ATTRIBUTE statfs NUMERIC
@ATTRIBUTE tgkill NUMERIC
@ATTRIBUTE ugetrlimit NUMERIC
@ATTRIBUTE umask NUMERIC
@ATTRIBUTE uname NUMERIC
@ATTRIBUTE unlinkat NUMERIC
@ATTRIBUTE utimensat NUMERIC
@ATTRIBUTE write NUMERIC
@ATTRIBUTE writev NUMERIC
@ATTRIBUTE class {communication,personalization,video_playback,drink_recipes,music_n_audio,shopping,education,tools,health_n_fitness,productivity,arcade,entertainment,file_explorer,travel_n_local,scientific_calculator,news_n_magazines,alarm_clock,Lifestyle,business,pdf_reader,libraries_n_demo,adventure,wifi_analyzer,_exit,lunar_calendar,lifestyle,medical,battery_saver,social,books_n_reference,to_do_list}

@DATA
0.496629015056,1.40367716444,0.312518891417,0.497427234261,0.650215618956,0.0,2.3238616772,0.0722142194784,0.0855061849535,0.993623198055,0.087518166238,0.120421649399,0.124794219725,0.640336856309,0.592950656979,0.336430415671,0.727311458056,0.336464935942,0.526852933872,0.692111528409,0.969233470179,0.80656670799,0.740874398393,3.16680447384,0.0174221119887,0.0,1.3214758348,0.872104044562,1.3214758348,0.0,0.0,0.0228905602874,0.819132117352,0.731322701505,0.392251442828,0.0,1.09552898027,0.537909744341,1.50207160726,0.0,0.0152946093783,2.15038250932,0.300796519991,1.68518825401,0.0915783742522,0.0,0.644517291278,0.527976039001,2.46535078975,0.108460877177,0.0,0.0980437376814,0.0,0.559436037594,0.0873539060717,1.15865209191,0.663610202202,0.0268612834039,0.428296326956,1.69555921846,0.164454042372,0.641873058379,0.160153655985,0.0117114397552,0.799659626869,0.0,1.2446210327,0.100743513288,2.01339170286,0.00129924707779,0.0,0.0,0.237765611894,1.50200390696,0.254881802117,0.731028078827,0.425429638415,0.0,0.734764735386,0.0766737820995,0.0,0.560150433433,0.81098767923,3.60857661173,2.5160842546,0.0749036477085,0.0,0.955643894233,0.76586599886,0.674514961413,0.0,0.716279690242,0.0,0.0,0.684449741368,0.0,0.0160476391199,0.0204542295791,productivity
0.481131036135,0.0,0.281709560594,0.394201756571,0.0,0.0,2.16884901284,0.0658011233436,0.0986394049059,1.8124206011,0.119736364599,0.144815788654,0.147625939494,0.0,0.592950656979,0.328386640426,0.0,0.144907560524,0.592352227778,0.699225976447,0.0,0.841992332022,0.171422194476,3.76051381135,0.0196073422491,0.0,1.2354086634,0.872104044562,1.2354086634,0.0,0.0,0.0211033083344,0.819132117352,1.58880024879,0.4307785911,0.0,0.0,0.651160672313,0.0,0.0,0.0165879510838,0.0,0.300796519991,1.61705243608,0.110816631295,0.0,0.539350655256,0.597186512347,0.0,0.090172544525,0.0,0.110992172492,0.755237555744,0.518582024057,0.0980895208346,0.0,0.663610202202,0.0253456702138,0.553341882892,2.04361818174,0.188579198512,0.183153921005,0.195755145577,0.015109999184,0.298364441935,0.836098018981,0.0,0.13152831182,2.01339170286,0.00129924707779,0.0,0.0,0.31691262364,2.22980948769,0.319384065538,0.0,0.402624325391,0.0,0.0,0.0782768372328,0.0,0.0,1.6303951443,0.0,0.0,0.0695940280008,0.0,1.47800130257,0.735424791988,0.674514961413,0.0,0.0,0.0,1.85034358747,0.615749073831,0.0,0.0174001036002,0.025833035616,tools
0.789498396422,1.40367716444,0.372547097464,0.497427234261,0.650215618956,0.0,2.45312346538,0.0831241946033,0.096864587366,1.02562934653,0.119868101766,0.138393526933,0.151088021799,0.640336856309,0.592950656979,0.367156549395,0.727311458056,0.296152134528,0.56551432434,0.725138998277,0.969233470179,0.829640531229,0.614542138987,3.28465235172,0.0207496973228,0.0,1.3214758348,0.886239889023,1.3214758348,0.0,0.0,0.0287221857612,0.911925658315,0.731322701505,0.392251442828,0.0,1.09552898027,0.700094473035,1.50207160726,0.0,0.0181917458007,0.0,0.300796519991,1.75805860275,0.114322666449,0.0,0.644517291278,0.600145172455,2.46535078975,0.112324100995,0.0,0.113710369448,0.91312899573,0.587668861738,0.0958418726469,1.15865209191,0.663610202202,0.0322987012032,0.576049012535,1.81332861227,0.200139765795,0.65218854722,0.250596573575,0.0147063174411,0.696596689773,0.439201511862,1.2446210327,0.123648688187,2.01339170286,0.00129924707779,0.0,0.0,0.292366489921,1.77632812109,0.350573329792,0.731028078827,0.7759053515,0.0,0.734764735386,0.0875935852671,0.0,0.560150433433,0.915726793236,0.0,2.5160842546,0.0892760388053,0.0,0.988126872064,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.653239641447,0.0,0.0198820016581,0.0318583654551,tools
0.445829686067,0.0,0.294692673323,0.248713617131,0.0,0.0,2.50630734431,0.0687221651393,0.0968217315044,1.28711060092,0.131675023921,0.141428466034,0.154471223231,0.0,0.0,0.35497753354,0.0,0.365485423078,0.575028237637,0.699225976447,0.0,0.834240649393,0.841149953952,3.30122079329,0.0207087059517,0.0,1.2354086634,0.85711097238,1.2354086634,0.0,0.411328287777,0.027528345732,0.911925658315,0.944890631775,0.432296424235,0.0,0.0,0.71895054186,0.0,0.0,0.0180303945085,0.0,0.300796519991,1.67954800544,0.113737872657,0.0,0.539350655256,0.574775351727,0.0,0.094253492236,0.0,0.106314009382,0.91312899573,0.533359524494,0.0979168254608,0.0,0.0,0.0312102924774,0.50928015676,1.85859635021,0.212295047113,0.29871117925,0.248209991153,0.015586383124,0.932612611788,0.696117926561,0.0,0.108068054849,2.01339170286,0.00129924707779,0.0,0.0,0.317052609061,2.04315138596,0.355425304529,0.0,0.425429638415,0.0,0.0,0.0836278640237,0.0,0.560150433433,1.03562267661,0.0,0.0,0.071469680053,0.0,1.05744424843,0.793656643392,0.674514961413,0.0,0.0,0.0,0.0,0.698295061107,0.0,0.0207440549615,0.0315998652015,productivity
0.212714819208,0.0,0.155452481168,0.0,0.0,0.0,0.0,0.033075800862,0.0822908186082,0.0,0.114076226683,0.129332092391,0.12374310513,0.0,0.0,0.168451410305,0.0,0.187290305012,0.440612550143,0.0,0.0,0.215772129,0.398030009441,0.0,0.0164774883379,0.0,0.0,0.0,0.0,0.0,0.0,0.0266044829014,0.0,0.0,0.164889912091,0.0,0.0,0.61937766593,0.0,0.0,0.0162093892506,0.0,0.0,0.0,0.0861576937454,0.0,0.179783551752,0.438727121844,0.0,0.0540919517074,0.0,0.0830395481551,0.0,0.396856814044,0.0526358737818,0.0,0.0,0.029395932731,0.450996531349,0.0,0.147525259056,0.0,0.247555028165,0.00129924707779,0.376494007649,0.348058963281,0.0,0.092060704056,0.0,0.00129924707779,0.0,0.0,0.180805690207,0.0,0.335203298417,0.0,0.212714819208,0.0,0.0,0.033075800862,0.0,0.0,0.0,0.0,0.0,0.037347542796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258996274276,0.0,0.016435092601,0.0285992652724,productivity
0.732699990824,1.40367716444,0.345968308635,0.920349747273,0.650215618956,0.0,2.96451026455,0.07910615289,0.151070481886,1.89030932139,0.14133181957,0.145617372847,0.168461204975,0.640336856309,0.592950656979,0.440415300762,0.727311458056,0.413018406734,0.625178302179,0.752982846039,0.969233470179,1.53160011205,0.962485882824,3.96885783933,0.0249065167078,0.0,1.2354086634,0.899611250805,1.2354086634,0.0,0.411328287777,0.0270101377367,0.911925658315,1.72973351394,1.16978176861,0.0,1.09552898027,0.782714111076,0.0,0.0,0.0187327808828,0.0,0.300796519991,1.72253727991,0.126376890836,0.0,0.644517291278,0.634711179646,2.46535078975,0.110034094158,0.0,0.119881785508,1.32950087999,0.651252221264,0.151135461758,1.15865209191,1.54085517255,0.0308740358756,0.608400967938,2.17124112121,0.216381592157,0.641873058379,0.245644114061,0.017127388968,1.0456347088,0.509897164855,0.0,0.127890300655,2.01339170286,0.00129924707779,0.0,0.0,0.374159216576,2.47836717789,0.3752677965,0.731028078827,0.714245902995,0.0,0.734764735386,0.0967224495107,0.0,0.560150433433,2.13300183786,6.3916687669,2.5160842546,0.0849406115243,0.0,1.5428200326,0.735424791988,0.674514961413,0.0,0.716279690242,0.0,0.0,0.798993793968,0.0,0.0223577110678,0.0322070911758,personalization
0.848454011458,1.40367716444,0.352038577491,0.971696891767,0.650215618956,0.0,2.19760284238,0.0823395507175,0.0933227864897,1.609590775,0.113370586128,0.124183508175,0.146954567703,0.640336856309,0.592950656979,0.325105846935,0.727311458056,0.168232467971,0.548191976832,0.651518584133,0.969233470179,0.804257998216,0.271697750036,3.0113128684,0.0197437914659,0.0,1.3214758348,0.886239889023,1.3214758348,0.0,0.0,0.0259762151115,0.819132117352,1.57481771962,0.577659938654,0.0,1.09552898027,0.671155401531,1.50207160726,0.0,0.0171312157495,0.0,0.300796519991,1.55262984213,0.109108464704,0.0,0.569900375547,0.584466437695,2.46535078975,0.108822442884,0.0,0.110480773992,0.0,0.533533418514,0.0917307760407,1.15865209191,1.71540748779,0.0294578347224,0.554894638722,1.567850874,0.178386644573,0.567026823737,0.243548994457,0.014744801891,0.188247003824,0.219600755931,1.2446210327,0.113515782823,0.0,0.00129924707779,0.0,0.0,0.242243379878,2.06280438309,0.346135011977,0.731028078827,0.816986873267,0.0,0.734764735386,0.0841170373295,0.0,0.0,1.68500316744,0.0,2.5160842546,0.0905611038936,0.0,1.36947880518,0.76586599886,0.0,0.0,0.716279690242,0.0,0.0,0.464245965553,0.0,0.017902593598,0.0293899836935,lifestyle
0.464283773897,0.0,0.304101979884,1.63776984222,0.0,0.0,2.61588673004,0.0706910279184,0.105942241673,2.18138319744,0.130209701792,0.133717808307,0.159174228751,0.0,0.0,0.415782037685,0.0,0.382947370961,0.697446035572,0.747751954712,0.611518234493,0.983114648658,0.342844388952,3.40359459859,0.0209987607998,0.0,1.3214758348,1.30023091689,1.3214758348,0.0,0.411328287777,0.02697913801,0.911925658315,2.38183067395,0.572424032637,0.0,0.0,0.721062552496,1.50207160726,0.0,0.0182189709317,0.0,0.300796519991,2.16247076862,0.114083497815,0.0,0.621948903442,0.625301771028,0.0,0.099079079043,0.0,0.118239444797,0.650526222071,0.587946101839,0.106239924801,0.0,3.31805101101,0.0305888570535,0.572613140839,1.9319731215,0.211823135587,0.324410237714,0.247502500477,0.0161338585924,0.437096006958,0.348058963281,0.0,0.113235537045,2.01339170286,0.00129924707779,0.0,0.0,0.307335523387,2.33092109791,0.362808922251,0.0,0.445829686067,0.0,0.0,0.090143451451,0.0,0.560150433433,2.26640234152,0.0,0.0,0.0731587735379,0.0,1.78013969306,0.76586599886,0.851143116769,0.0,0.0,0.0,0.0,0.568796923969,0.0,0.0203785773183,0.0319527692937,personalization
0.615339144599,1.40367716444,0.342750956822,0.698227397234,0.650215618956,0.0,2.54240079474,0.0766737820995,0.101342284379,1.23599471557,0.110896561162,0.137230430859,0.144287950028,0.640336856309,0.592950656979,0.45108389746,0.727311458056,0.400202944227,0.679220746148,1.15908625806,0.969233470179,1.0528031946,0.864721109742,3.12924399186,0.02141161397,0.0,1.3214758348,1.50866957421,1.3214758348,0.0,0.411328287777,0.0273094067675,0.819132117352,1.08959484257,0.469738458786,0.0,1.09552898027,0.655706389065,1.50207160726,0.0,0.0178151226563,0.0,0.300796519991,1.69614611253,0.105267221648,0.0,0.854850563321,0.593007086589,2.46535078975,0.110904891928,0.0,0.112324100995,0.515529833859,0.63643604731,0.101164339838,1.15865209191,1.05179728559,0.0306265154093,0.601371164893,2.40841117691,0.194260311137,0.645382953985,0.248586638582,0.0134555899586,0.914500366968,0.0,0.0,0.125573320914,2.01339170286,0.00129924707779,0.0,0.0,0.286146259297,1.50200390696,0.341461850309,0.731028078827,0.580037794531,0.0,0.734764735386,0.081233625833,0.0,0.560150433433,1.26885107585,0.0,2.5160842546,0.0805040031257,0.0,1.12483545353,0.76586599886,0.674514961413,0.0,0.716279690242,0.0,0.0,0.73456851484,0.0,0.0195361508639,0.0284968118955,tools
0.0,0.0,0.175529179698,0.0,0.0,0.0,0.0,0.037347542796,0.0804065309745,0.0,0.107501936138,0.114333209921,0.125619928769,0.0,0.0,0.209541256057,0.0,0.144907560524,0.387891351011,0.0,0.0,0.147287391853,0.271697750036,0.0,0.0146804629992,0.0,0.0,0.0,0.0,0.0,0.0,0.0243038974714,0.0,0.0,0.112554875402,0.0,0.0,0.592566557289,0.0,0.0,0.0171520250367,0.0,0.0,0.0,0.0784861546914,0.0,0.179783551752,0.490867072719,0.0,0.0571210049242,0.0,0.0925486966504,0.0,0.406510742599,0.0630620072767,0.0,0.0,0.0272703329538,0.517054855255,0.0,0.13542853814,0.0,0.253198405625,0.00129924707779,0.188247003824,0.0,0.0,0.0984673236813,0.0,0.00129924707779,0.0,0.0,0.213573128757,0.0,0.34534314962,0.0,0.0,0.0,0.0,0.037347542796,0.0,0.0,0.0,0.0,0.0,0.037347542796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129498137138,0.0,0.0152402273419,0.026170718489,tools
0.699150882331,1.40367716444,0.3393985724,0.497427234261,0.650215618956,0.0,2.82278436019,0.0786134343554,0.101040206202,1.08285013505,0.131032202898,0.140366850773,0.158836318268,0.640336856309,0.592950656979,0.353887056926,0.727311458056,0.289815121047,0.575135391001,0.709390884931,0.969233470179,0.849082290381,0.614542138987,3.44654518405,0.0213492113677,0.0,1.3214758348,0.872104044562,1.3214758348,0.0,0.411328287777,0.0271614074002,0.911925658315,0.81416895014,0.461013882694,0.0,1.09552898027,0.734292618035,1.50207160726,0.0,0.0183979905155,0.0,0.300796519991,1.74541042006,0.119970351322,0.0,0.644517291278,0.617728808583,2.46535078975,0.110953443422,0.0,0.117089945099,0.91312899573,0.559436037594,0.102827892406,1.15865209191,0.663610202202,0.0309924165029,0.600767266329,1.92549990586,0.21062529556,0.601990147888,0.241860083885,0.0160307052971,0.625343010782,0.348058963281,0.0,0.119096997431,2.01339170286,0.00129924707779,0.0,0.0,0.318429513573,2.13066178024,0.357751889066,0.731028078827,0.676998593105,0.0,0.734764735386,0.0909687397182,0.0,0.560150433433,0.959637392149,0.0,2.5160842546,0.0838742103535,0.0,1.01765257289,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.601370725713,0.0,0.0203224866984,0.0313970775841,music_n_audio
0.212714819208,0.0,0.0,0.0,0.0,0.0,3.50418190182,0.0422374473708,0.08146501022,0.0,0.0652634398915,0.0780486283799,0.0987127384486,0.0,0.0,0.254971133013,0.0,0.0724537802618,0.0,0.31864199521,0.0,0.0,0.0,0.0,0.0160429705812,0.0,0.0,0.0,0.0,0.0,0.411328287777,0.0181474449826,0.0,0.0,0.0710142198004,0.0,4.48718073738,0.0,0.0,0.0,0.0129961281787,0.0,0.0,0.0,0.0619037810413,0.0,0.0,0.0,3.19354373237,0.074912385474,0.0,0.0655682074353,0.0,0.0,0.0807301779455,0.0,0.0,0.0212624426262,0.0,0.0,0.119725458531,0.115557258245,0.196564022031,0.00129924707779,0.0,0.219600755931,0.0,0.0724553242193,1.31344780694,0.00129924707779,0.0,0.0,0.180805690207,0.0,0.263610729184,0.0,0.212714819208,0.0,0.0,0.0578121900144,0.0,0.0,0.0,0.0,0.0,0.0448576388484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127232541733,0.0241687158091,education
0.765045231983,1.40367716444,0.361231094849,0.642915373701,0.650215618956,0.0,3.0282697887,0.0807996209984,0.104913980067,1.57995770999,0.14386389303,0.153678930314,0.168799708906,0.640336856309,0.592950656979,0.45605148261,0.727311458056,0.444089724872,0.683394957701,0.77705161077,0.969233470179,1.05027852033,0.271697750036,3.84435917472,0.0222585150931,0.0,1.3214758348,1.4422825631,1.3214758348,0.0,0.411328287777,0.0279180691175,0.911925658315,1.36124978935,0.5017928109,0.0,1.09552898027,0.765621493547,1.50207160726,0.0,0.0190297178382,0.0,0.300796519991,1.7280858272,0.121215433679,0.0,0.665278195572,0.638135132263,2.46535078975,0.112656827093,0.0,0.118883612021,1.38169411848,0.857500793845,0.109165857718,1.15865209191,1.3272204044,0.0317843981895,0.625452117712,2.12984287637,0.220771811492,0.645382953985,0.248671396691,0.0173351929762,0.376494007649,0.348058963281,1.2446210327,0.118644533471,2.01339170286,0.00129924707779,0.0,0.0,0.370998101078,2.33765372252,0.377764355507,0.731028078827,0.749547253063,0.0,0.734764735386,0.0989778004615,0.0,0.560150433433,1.8416190959,0.0,2.5160842546,0.0869936077134,0.0,1.33949822145,0.76586599886,0.851143116769,0.0,0.716279690242,0.0,0.0,0.629099489121,0.0,0.0209823312729,0.0321167885625,productivity
0.615339144599,1.40367716444,0.335899322253,0.394201756571,0.650215618956,0.0,2.89964295052,0.0786134343554,0.105536065749,0.920719482194,0.142022626432,0.144105472043,0.164855154701,0.640336856309,0.592950656979,0.392500441206,0.727311458056,0.397905517472,0.600460303115,0.739605302099,0.969233470179,0.876741111614,0.906035247045,3.55799183504,0.0216767032107,0.0,1.3214758348,0.899611250805,1.3214758348,0.0,0.411328287777,0.028976563581,0.911925658315,0.499205406215,0.488765526315,0.0,1.09552898027,0.761172299017,1.50207160726,0.0,0.0189061863854,0.0,0.300796519991,1.78179348257,0.123642157561,0.0,0.644517291278,0.6374232852,2.46535078975,0.11263082425,0.0,0.118940832129,1.38169411848,0.595957150529,0.107574566126,1.15865209191,0.0,0.0329434360606,0.557392486437,2.00761362059,0.225001079909,0.655489920118,0.246096481719,0.0167949338437,0.987906630693,0.348058963281,0.0,0.130473740553,2.01339170286,0.00129924707779,0.0,0.0,0.362538991041,2.31360460609,0.369906332404,0.731028078827,0.580037794531,0.0,0.734764735386,0.0943869815956,0.0,0.560150433433,0.670757752152,0.0,2.5160842546,0.08206974189,0.0,0.919544623769,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.76801943707,0.0,0.0216842892579,0.0316229212167,tools
0.723692721547,1.40367716444,0.349061086058,0.394201756571,0.650215618956,0.0,2.34689323986,0.077759103831,0.090542395715,0.920719482194,0.0998215166256,0.130961526733,0.134268111572,0.640336856309,0.592950656979,0.479034625746,0.727311458056,0.395556458851,0.535082839956,0.709390884931,0.969233470179,0.828534819711,0.912296592869,3.06117297988,0.0188396104048,0.0,1.3214758348,0.872104044562,1.3214758348,0.0,0.0,0.0277926055726,0.819132117352,0.499205406215,0.496295990462,0.0,1.09552898027,0.64582496773,1.50207160726,0.0,0.0175825066062,0.0,0.300796519991,1.69305783682,0.102778788453,0.0,0.956795135068,0.59369409481,2.46535078975,0.109805697625,0.0,0.106959177947,0.325263111036,0.585227917659,0.0903895257694,1.15865209191,0.0,0.0313629212432,0.573226713536,1.655604974,0.185872844233,0.641873058379,0.251857408751,0.0104937790623,1.0085431127,0.0,1.2446210327,0.163601270834,2.01339170286,0.00129924707779,0.0,0.0,0.303496200583,1.40773395643,0.34050446133,0.731028078827,0.704314424934,0.0,0.734764735386,0.0800507069495,0.0,0.560150433433,0.81098767923,0.0,2.5160842546,0.0837514834721,0.0,0.93809589604,0.76586599886,0.674514961413,0.0,0.716279690242,0.0,0.0,0.771057330349,0.0,0.0183713938163,0.0294738798009,tools
0.638144457623,1.40367716444,0.3393985724,0.788403513141,0.650215618956,0.0,2.42188147786,0.0764859614124,0.0922749895884,1.5039662306,0.10484116084,0.118894110007,0.136223343632,0.640336856309,0.592950656979,0.393324643875,0.727311458056,0.362268901309,0.542749633148,0.692111528409,0.969233470179,0.8219936804,0.685688777904,3.12058306139,0.0211327910889,0.0,1.3214758348,0.872104044562,1.3214758348,0.0,0.411328287777,0.0220342685902,0.819132117352,1.36124978935,0.463265662629,0.0,1.09552898027,0.609456497292,1.50207160726,0.0,0.0159550020015,0.0,0.300796519991,1.69614611253,0.114085818277,0.0,0.665278195572,0.553131689127,2.46535078975,0.110856183765,0.0,0.102912742573,0.0,0.804668656078,0.0942934672334,1.15865209191,1.86298936748,0.0264480456329,0.486615086104,1.72561856662,0.18547283852,0.645382953985,0.210024367326,0.0134282257161,0.826840594684,0.348058963281,1.2446210327,0.109935350922,2.01339170286,0.00129924707779,0.0,0.0,0.263499641894,1.75032217338,0.298526703847,0.731028078827,0.607098693641,0.0,0.734764735386,0.08206974189,0.0,0.560150433433,1.59564458937,0.0,2.5160842546,0.0807996209984,0.0,1.28859360046,0.76586599886,0.674514961413,0.0,0.716279690242,0.0,0.0,0.679596836827,12.0226647955,0.0179918932423,0.0253848255743,tools
0.732699990824,1.40367716444,0.353006913861,0.497427234261,0.650215618956,0.0,2.43779515239,0.0798968814722,0.0942726544402,1.02562934653,0.113370586128,0.139841041627,0.151713716976,0.640336856309,0.592950656979,0.353887056926,0.727311458056,0.323102678589,0.554679586692,0.725138998277,0.969233470179,0.830189985939,0.685688777904,3.23940953293,0.0203693029502,0.0,1.3214758348,0.886239889023,1.3214758348,0.0,0.411328287777,0.0266013546355,0.911925658315,0.731322701505,0.398724238985,0.0,1.09552898027,0.685050914483,1.50207160726,0.0,0.0172902661705,0.0,0.300796519991,1.7555732527,0.113839914034,0.0,0.644517291278,0.581501628776,2.46535078975,0.112674137469,0.0,0.109531241945,0.840792944895,0.575456052269,0.0946322218698,1.15865209191,0.663610202202,0.0306838854826,0.544916260081,1.7760129535,0.195179889065,0.655489920118,0.241628548238,0.0152057005566,0.799659626869,0.348058963281,0.0,0.12021419309,2.01339170286,0.00129924707779,0.0,0.0,0.305754718809,1.66925527403,0.348915130915,0.731028078827,0.709343834263,0.0,0.734764735386,0.0838742103535,0.0,0.560150433433,0.999359360589,0.0,2.5160842546,0.085505367767,0.0,0.988126872064,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.674614506357,0.0,0.0194075184986,0.0313514663533,tools
0.0,0.0,0.175529179698,0.0,0.650215618956,0.0,0.0,0.037347542796,0.0962784216211,0.0,0.0589716440363,0.0773033720514,0.103794783759,0.640336856309,0.93980455609,0.489715445503,0.0,0.20340347664,0.248544696299,0.0,0.0,1.06084202645,0.443119944512,0.0,0.0175407676535,0.0,0.0,0.171422194476,0.0,0.0,0.0,0.0211168303479,0.0,0.0,0.740114798079,0.0,0.0,0.498359619413,0.0,0.0,0.0145018863279,0.0,0.0,2.52903958708,0.101481726103,0.0,0.0,0.422731166386,0.0,0.0643436460119,0.0,0.0716230732836,0.0,0.232866762885,0.0956368566726,0.0,0.0,0.024423210245,0.385718400557,0.0,0.173489341556,0.366307842009,0.206588550751,0.00129924707779,0.486611445759,0.219600755931,2.60860529768,0.084825373122,0.0,0.00129924707779,0.0,0.0,0.241285320743,0.0,0.271836898423,0.0,0.134208108464,0.0,0.0,0.0391384186164,0.0,0.0,0.0,0.0,0.0,0.0391384186164,0.0,0.0,0.0,0.425571558384,0.0,0.0,4.08184065378,0.0,0.363547232692,0.0,0.0165091582329,0.027464243502,tools
0.664893315775,1.40367716444,0.332239746275,0.577495135197,0.650215618956,0.0,2.55889036098,0.0782768372328,0.0970515169439,1.10865672693,0.116833909919,0.133717808307,0.14905785777,0.640336856309,0.592950656979,0.399018017592,0.727311458056,0.382947370961,0.607869308122,0.961597821188,0.969233470179,0.923801650548,0.886239889023,3.29133228178,0.0206580821767,0.0,1.3214758348,1.20378970093,1.3214758348,0.0,0.411328287777,0.0269535827148,0.911925658315,0.884214455307,0.463265662629,0.0,1.09552898027,0.682648238745,1.50207160726,0.0,0.0176758265045,0.0,0.300796519991,2.02724171821,0.112820512009,0.0,0.702394667586,0.592776730129,2.46535078975,0.111279515811,0.0,0.111819999165,0.0,0.599255371253,0.0967959510179,1.15865209191,1.05179728559,0.0305780277396,0.585811540478,2.09480648587,0.191320369653,0.65218854722,0.246093961722,0.0145035219453,0.941235019122,0.219600755931,0.0,0.107949810203,2.03308934408,0.00129924707779,0.0,0.0,0.28214502589,1.85649328423,0.346275643496,0.731028078827,0.510977902339,0.0,0.734764735386,0.0851687706444,0.0,0.560150433433,1.22713977082,0.0,2.5160842546,0.082736399854,0.0,1.04471481667,0.76586599886,0.851143116769,0.0,0.716279690242,0.0,0.0,0.730868862851,0.0,0.0188099386435,0.0289682453451,tools
